"Symbol","Date","Open","High","Low","Close","Volume"
"MSFT","2025-03-12",382.950012207031,385.220001220703,378.950012207031,383.269989013672,24253600
"MSFT","2025-03-13",383.160003662109,385.320007324219,377.450012207031,378.769989013672,20473000
"MSFT","2025-03-14",379.779998779297,390.230010986328,379.510009765625,388.559997558594,19952800
"MSFT","2025-03-17",386.700012207031,392.709991455078,385.570007324219,388.700012207031,22474300
"MSFT","2025-03-18",387.070007324219,387.369995117188,381.100006103516,383.519989013672,19486900
"MSFT","2025-03-19",385.529998779297,389.679992675781,384,387.820007324219,19185500
"MSFT","2025-03-20",385.739990234375,391.790008544922,383.279998779297,386.839996337891,18470500
"MSFT","2025-03-21",383.220001220703,391.739990234375,382.799987792969,391.260009765625,39675900
"MSFT","2025-03-24",395.399993896484,395.399993896484,389.809997558594,393.079986572266,21004500
"MSFT","2025-03-25",393.920013427734,396.359985351562,392.640014648438,395.160003662109,15775000
"MSFT","2025-03-26",395,395.309997558594,388.570007324219,389.970001220703,16108400
"MSFT","2025-03-27",390.130004882812,392.239990234375,387.399993896484,390.579986572266,13766800
"MSFT","2025-03-28",388.079986572266,389.130004882812,376.929992675781,378.799987792969,21632000
"MSFT","2025-03-31",372.540008544922,377.070007324219,367.239990234375,375.390014648438,35184700
"MSFT","2025-04-01",374.649993896484,382.850006103516,373.230010986328,382.190002441406,19689500
"MSFT","2025-04-02",377.970001220703,385.079986572266,376.619995117188,382.140014648438,16092600
"MSFT","2025-04-03",374.790008544922,377.480010986328,369.350006103516,373.109985351562,30198000
"MSFT","2025-04-04",364.130004882812,374.589996337891,359.480010986328,359.839996337891,49209900
"MSFT","2025-04-07",350.880004882812,371,344.790008544922,357.859985351562,50425000
"MSFT","2025-04-08",368.260009765625,373.649993896484,350.25,354.559997558594,35868900
"MSFT","2025-04-09",353.540008544922,393.230010986328,353.100006103516,390.489990234375,50199700
"MSFT","2025-04-10",382.059997558594,383.899993896484,367.799987792969,381.350006103516,38024400
"MSFT","2025-04-11",380.640014648438,390.049987792969,378.890014648438,388.450012207031,23839200
"MSFT","2025-04-14",393.220001220703,394.649993896484,384.209991455078,387.809997558594,19251200
"MSFT","2025-04-15",388.510009765625,391.890014648438,384.160003662109,385.730010986328,17199900
"MSFT","2025-04-16",380.670013427734,381.609985351562,368,371.609985351562,21967800
"MSFT","2025-04-17",373.75,374.320007324219,366.890014648438,367.779998779297,21120200
"MSFT","2025-04-21",362.820007324219,364.480010986328,355.670013427734,359.119995117188,20807300
"MSFT","2025-04-22",363.380004882812,367.769989013672,359.859985351562,366.820007324219,19485000
"MSFT","2025-04-23",376.059997558594,380.390014648438,373.019989013672,374.390014648438,20545500
"MSFT","2025-04-24",375.700012207031,388.450012207031,375.190002441406,387.299987792969,22232300
"MSFT","2025-04-25",387,392.160003662109,384.600006103516,391.850006103516,18973200
"MSFT","2025-04-28",391.959991455078,392.739990234375,386.640014648438,391.160003662109,16579400
"MSFT","2025-04-29",391.299987792969,395.100006103516,390.380004882812,394.040008544922,14974000
"MSFT","2025-04-30",390.299987792969,396.660003662109,384.440002441406,395.260009765625,36461100
"MSFT","2025-05-01",431.109985351562,436.989990234375,424.899993896484,425.399993896484,58938100
"MSFT","2025-05-02",431.739990234375,439.440002441406,429.989990234375,435.279998779297,30757400
"MSFT","2025-05-05",432.869995117188,439.5,432.109985351562,436.170013427734,20136100
"MSFT","2025-05-06",432.200012207031,437.730010986328,431.170013427734,433.309997558594,15104200
"MSFT","2025-05-07",433.839996337891,438.119995117188,431.109985351562,433.350006103516,23295300
"MSFT","2025-05-08",437.929992675781,443.670013427734,435.660003662109,438.170013427734,23491300
"MSFT","2025-05-09",440,440.739990234375,435.880004882812,438.730010986328,15324200
"MSFT","2025-05-12",445.940002441406,449.369995117188,439.779998779297,449.260009765625,22821900
"MSFT","2025-05-13",447.779998779297,450.670013427734,445.359985351562,449.140014648438,23618800
"MSFT","2025-05-14",448.140014648438,453.899993896484,448.140014648438,452.940002441406,19902800
"MSFT","2025-05-15",450.769989013672,456.190002441406,450.429992675781,453.130004882812,21992300
"MSFT","2025-05-16",452.049987792969,454.359985351562,448.730010986328,454.269989013672,23849800
"MSFT","2025-05-19",450.880004882812,459.589996337891,450.799987792969,458.869995117188,21336500
"MSFT","2025-05-20",455.589996337891,458.339996337891,454.320007324219,458.170013427734,15441800
"MSFT","2025-05-21",454.570007324219,457.779998779297,451.809997558594,452.570007324219,19216900
"MSFT","2025-05-22",454.950012207031,460.25,453.899993896484,454.859985351562,18025600
"MSFT","2025-05-23",449.980010986328,453.690002441406,448.910003662109,450.179992675781,16883500
"MSFT","2025-05-27",456.480010986328,460.950012207031,456.119995117188,460.690002441406,20974300
"MSFT","2025-05-28",461.220001220703,462.519989013672,456.929992675781,457.359985351562,17086300
"MSFT","2025-05-29",461.549987792969,461.720001220703,455.309997558594,458.679992675781,13974800
"MSFT","2025-05-30",459.720001220703,461.679992675781,455.540008544922,460.359985351562,34770500
"MSFT","2025-06-02",457.140014648438,462.109985351562,456.890014648438,461.970001220703,16626500
"MSFT","2025-06-03",461.470001220703,464.140014648438,460.859985351562,462.970001220703,15743800
"MSFT","2025-06-04",464,465.690002441406,463.019989013672,463.869995117188,14162700
"MSFT","2025-06-05",464.959991455078,469.649993896484,464.029998779297,467.679992675781,20131700
"MSFT","2025-06-06",470.089996337891,473.339996337891,468.779998779297,470.380004882812,15285600
"MSFT","2025-06-09",469.700012207031,473.429992675781,468.619995117188,472.75,16469900
"MSFT","2025-06-10",471.190002441406,472.799987792969,466.959991455078,470.920013427734,15375900
"MSFT","2025-06-11",470.019989013672,475.470001220703,469.660003662109,472.619995117188,16399200
"MSFT","2025-06-12",475.019989013672,480.420013427734,473.519989013672,478.869995117188,18950600
"MSFT","2025-06-13",476.410003662109,479.179992675781,472.760009765625,474.959991455078,16814500
"MSFT","2025-06-16",475.209991455078,480.690002441406,475,479.140014648438,15626100
"MSFT","2025-06-17",475.399993896484,478.739990234375,474.079986572266,478.040008544922,15414100
"MSFT","2025-06-18",478,481,474.459991455078,480.239990234375,17526500
"MSFT","2025-06-20",482.230010986328,483.459991455078,476.869995117188,477.399993896484,37576200
"MSFT","2025-06-23",478.209991455078,487.75,472.510009765625,486,24864000
"MSFT","2025-06-24",488.950012207031,491.850006103516,486.799987792969,490.109985351562,22305600
"MSFT","2025-06-25",492.040008544922,494.559997558594,489.390014648438,492.269989013672,17495100
"MSFT","2025-06-26",492.980010986328,498.040008544922,492.809997558594,497.450012207031,21578900
"MSFT","2025-06-27",497.549987792969,499.299987792969,493.029998779297,495.940002441406,34539200
"MSFT","2025-06-30",497.040008544922,500.760009765625,495.329986572266,497.410003662109,28369000
"MSFT","2025-07-01",496.470001220703,498.049987792969,490.980010986328,492.049987792969,19945400
"MSFT","2025-07-02",489.989990234375,493.5,488.700012207031,491.089996337891,16319600
"MSFT","2025-07-03",493.809997558594,500.130004882812,493.440002441406,498.839996337891,13984800
"MSFT","2025-07-07",497.380004882812,498.75,495.230010986328,497.720001220703,13981600
"MSFT","2025-07-08",497.239990234375,498.200012207031,494.109985351562,496.619995117188,11846600
"MSFT","2025-07-09",500.299987792969,506.779998779297,499.739990234375,503.510009765625,18659500
"MSFT","2025-07-10",503.049987792969,504.440002441406,497.75,501.480010986328,16492100
"MSFT","2025-07-11",498.470001220703,505.029998779297,497.799987792969,503.320007324219,16459500
"MSFT","2025-07-14",501.519989013672,503.970001220703,501.029998779297,503.019989013672,12058800
"MSFT","2025-07-15",503.019989013672,508.299987792969,502.790008544922,505.820007324219,14927200
"MSFT","2025-07-16",505.179992675781,506.720001220703,501.890014648438,505.619995117188,15154400
"MSFT","2025-07-17",505.679992675781,513.369995117188,505.619995117188,511.700012207031,17503100
"MSFT","2025-07-18",514.47998046875,514.640014648438,507.429992675781,510.049987792969,21209700
"MSFT","2025-07-21",506.709991455078,512.090026855469,505.549987792969,510.059997558594,14066800
"MSFT","2025-07-22",510.970001220703,511.200012207031,505.269989013672,505.269989013672,13868600
"MSFT","2025-07-23",506.75,506.790008544922,500.700012207031,505.869995117188,16396600
"MSFT","2025-07-24",508.769989013672,513.669982910156,507.299987792969,510.880004882812,16107000
"MSFT","2025-07-25",512.469970703125,518.289978027344,510.359985351562,513.710021972656,19125700
"MSFT","2025-07-28",514.080017089844,515,510.119995117188,512.5,14308000
"MSFT","2025-07-29",515.530029296875,517.619995117188,511.559997558594,512.570007324219,16469200
"MSFT","2025-07-30",515.169982910156,515.950012207031,509.440002441406,513.239990234375,26380400
"MSFT","2025-07-31",555.22998046875,555.450012207031,531.900024414062,533.5,51617300
"MSFT","2025-08-01",535,535.799987792969,520.859985351562,524.109985351562,28977600
"MSFT","2025-08-04",528.27001953125,538.25,528.130004882812,535.640014648438,25349000
"MSFT","2025-08-05",537.179992675781,537.299987792969,527.239990234375,527.75,19171600
"MSFT","2025-08-06",530.900024414062,531.700012207031,524.030029296875,524.940002441406,21355700
"MSFT","2025-08-07",526.799987792969,528.090026855469,517.549987792969,520.840026855469,16079100
"MSFT","2025-08-08",522.599975585938,524.659973144531,519.409973144531,522.039978027344,15531000
"MSFT","2025-08-11",522.299987792969,527.590026855469,519.719970703125,521.77001953125,20194400
"MSFT","2025-08-12",523.75,530.97998046875,522.700012207031,529.239990234375,18667000
"MSFT","2025-08-13",532.109985351562,532.700012207031,519.369995117188,520.580017089844,19619200
"MSFT","2025-08-14",522.559997558594,525.950012207031,520.140014648438,522.47998046875,20269100
"MSFT","2025-08-15",522.77001953125,526.099975585938,519.080017089844,520.169982910156,25213300
"MSFT","2025-08-18",521.590026855469,522.820007324219,514.02001953125,517.099975585938,23760600
"MSFT","2025-08-19",515,515.159973144531,508.549987792969,509.769989013672,21481000
"MSFT","2025-08-20",509.869995117188,511,504.440002441406,505.720001220703,27723000
"MSFT","2025-08-21",503.690002441406,507.630004882812,502.720001220703,504.239990234375,18443300
"MSFT","2025-08-22",504.25,510.730010986328,502.410003662109,507.230010986328,24324200
"MSFT","2025-08-25",506.630004882812,508.190002441406,504.119995117188,504.260009765625,21638600
"MSFT","2025-08-26",504.359985351562,504.980010986328,498.510009765625,502.040008544922,30835700
"MSFT","2025-08-27",502,507.290008544922,499.899993896484,506.739990234375,17277900
"MSFT","2025-08-28",507.089996337891,511.089996337891,505.5,509.640014648438,18015600
"MSFT","2025-08-29",508.660003662109,509.600006103516,504.489990234375,506.690002441406,20961600
"MSFT","2025-09-02",500.470001220703,506,496.809997558594,505.119995117188,18128000
"MSFT","2025-09-03",503.790008544922,507.790008544922,502.320007324219,505.350006103516,16345100
"MSFT","2025-09-04",504.299987792969,508.149993896484,503.149993896484,507.970001220703,15509500
"MSFT","2025-09-05",509.070007324219,511.970001220703,492.369995117188,495,31994800
"MSFT","2025-09-08",498.109985351562,501.200012207031,495.029998779297,498.200012207031,16771000
"MSFT","2025-09-09",501.429992675781,502.25,497.700012207031,498.410003662109,14410500
"MSFT","2025-09-10",502.980010986328,503.230010986328,496.720001220703,500.369995117188,21611800
"MSFT","2025-09-11",502.25,503.170013427734,497.880004882812,501.010009765625,18881600
"MSFT","2025-09-12",506.649993896484,512.549987792969,503.850006103516,509.899993896484,23624900
"MSFT","2025-09-15",508.790008544922,515.469970703125,507,515.359985351562,17143800
"MSFT","2025-09-16",516.880004882812,517.22998046875,508.600006103516,509.040008544922,19711900
"MSFT","2025-09-17",510.619995117188,511.290008544922,505.929992675781,510.019989013672,15816600
"MSFT","2025-09-18",511.489990234375,513.070007324219,507.660003662109,508.450012207031,18913700
"MSFT","2025-09-19",510.559997558594,519.299987792969,510.309997558594,517.929992675781,52474100
"MSFT","2025-09-22",515.590026855469,517.739990234375,512.539978027344,514.450012207031,20009300
"MSFT","2025-09-23",513.799987792969,514.590026855469,507.309997558594,509.230010986328,19799600
"MSFT","2025-09-24",510.380004882812,512.47998046875,506.920013427734,510.149993896484,13533700
"MSFT","2025-09-25",508.299987792969,510.010009765625,505.040008544922,507.029998779297,15786500
"MSFT","2025-09-26",510.059997558594,513.940002441406,506.619995117188,511.459991455078,16213100
"MSFT","2025-09-29",511.5,516.849975585938,508.880004882812,514.599975585938,17617800
"MSFT","2025-09-30",513.239990234375,518.159973144531,509.660003662109,517.950012207031,19728200
"MSFT","2025-10-01",514.799987792969,520.510009765625,511.690002441406,519.710021972656,22632300
"MSFT","2025-10-02",517.640014648438,521.599975585938,510.679992675781,515.739990234375,21222900
"MSFT","2025-10-03",517.099975585938,520.489990234375,515,517.349975585938,15112300
"MSFT","2025-10-06",518.609985351562,531.030029296875,518.200012207031,528.570007324219,21388600
"MSFT","2025-10-07",528.289978027344,529.799987792969,521.440002441406,523.97998046875,14615200
"MSFT","2025-10-08",523.280029296875,526.950012207031,523.090026855469,524.849975585938,13363400
"MSFT","2025-10-09",522.340026855469,524.330017089844,517.400024414062,522.400024414062,18343600
"MSFT","2025-10-10",519.640014648438,523.580017089844,509.630004882812,510.959991455078,24133800
"MSFT","2025-10-13",516.409973144531,516.409973144531,511.679992675781,514.049987792969,14284200
"MSFT","2025-10-14",510.230010986328,515.280029296875,506,513.570007324219,14684300
"MSFT","2025-10-15",514.960021972656,517.190002441406,510,513.429992675781,14694700
"MSFT","2025-10-16",512.580017089844,516.849975585938,508.130004882812,511.609985351562,15559600
"MSFT","2025-10-17",509.040008544922,515.47998046875,507.309997558594,513.580017089844,19867800
"MSFT","2025-10-20",514.609985351562,518.700012207031,513.429992675781,516.789978027344,14665600
"MSFT","2025-10-21",517.5,518.690002441406,513.039978027344,517.659973144531,15586200
"MSFT","2025-10-22",521.150024414062,525.22998046875,517.710021972656,520.539978027344,18962700
"MSFT","2025-10-23",522.460021972656,523.950012207031,518.609985351562,520.559997558594,14023500
"MSFT","2025-10-24",522.789978027344,525.349975585938,520.710021972656,523.609985351562,15532400
"MSFT","2025-10-27",531.780029296875,534.580017089844,529.010009765625,531.52001953125,18734700
"MSFT","2025-10-28",550,553.719970703125,540.77001953125,542.070007324219,29986700
"MSFT","2025-10-29",544.940002441406,546.27001953125,536.72998046875,541.549987792969,36023000
"MSFT","2025-10-30",530.47998046875,534.969970703125,522.119995117188,525.760009765625,41023100
"MSFT","2025-10-31",528.880004882812,529.320007324219,515.099975585938,517.809997558594,34006400
"MSFT","2025-11-03",519.809997558594,524.960021972656,514.590026855469,517.030029296875,22374700
"MSFT","2025-11-04",511.760009765625,515.549987792969,507.839996337891,514.330017089844,20958700
"MSFT","2025-11-05",513.299987792969,514.830017089844,506.579986572266,507.160003662109,23024300
"MSFT","2025-11-06",505.660003662109,505.700012207031,495.809997558594,497.100006103516,27406500
"MSFT","2025-11-07",496.950012207031,499.380004882812,493.25,496.820007324219,24019800
"MSFT","2025-11-10",500.040008544922,506.850006103516,498.799987792969,506,26101500
"MSFT","2025-11-11",504.799987792969,509.600006103516,502.350006103516,508.679992675781,17980000
"MSFT","2025-11-12",509.359985351562,511.670013427734,499.119995117188,511.140014648438,26574900
"MSFT","2025-11-13",510.309997558594,513.5,501.290008544922,503.290008544922,25273100
"MSFT","2025-11-14",498.230010986328,511.600006103516,497.440002441406,510.179992675781,28505700
"MSFT","2025-11-17",508.450012207031,512.119995117188,504.910003662109,507.489990234375,19092800
"MSFT","2025-11-18",495.369995117188,502.980010986328,486.779998779297,493.790008544922,33815100
"MSFT","2025-11-19",490.100006103516,495.190002441406,482.829986572266,487.119995117188,23245300
"MSFT","2025-11-20",492.709991455078,493.570007324219,475.5,478.429992675781,26802500
"MSFT","2025-11-21",478.5,478.920013427734,468.269989013672,472.119995117188,31769200
"MSFT","2025-11-24",475,476.899993896484,468.019989013672,474,34421000
"MSFT","2025-11-25",474.070007324219,479.149993896484,464.890014648438,476.989990234375,28019800
"MSFT","2025-11-26",486.309997558594,488.309997558594,481.200012207031,485.5,25709100
"MSFT","2025-11-28",487.600006103516,492.630004882812,486.649993896484,492.010009765625,14386700
"MSFT","2025-12-01",488.440002441406,489.859985351562,484.649993896484,486.739990234375,23964000
"MSFT","2025-12-02",486.720001220703,493.5,486.320007324219,490,19562700
"MSFT","2025-12-03",476.320007324219,484.239990234375,475.200012207031,477.730010986328,34615100
"MSFT","2025-12-04",479.760009765625,481.320007324219,476.489990234375,480.839996337891,22318200
"MSFT","2025-12-05",482.519989013672,483.399993896484,478.880004882812,483.160003662109,22608700
"MSFT","2025-12-08",484.890014648438,492.299987792969,484.380004882812,491.019989013672,21965900
"MSFT","2025-12-09",489.100006103516,492.119995117188,488.5,492.019989013672,14696100
"MSFT","2025-12-10",484.029998779297,484.25,475.079986572266,478.559997558594,35756200
"MSFT","2025-12-11",476.630004882812,486.029998779297,475.859985351562,483.470001220703,24669200
"MSFT","2025-12-12",479.820007324219,482.450012207031,476.339996337891,478.529998779297,21248100
"MSFT","2025-12-15",480.100006103516,480.720001220703,472.519989013672,474.820007324219,23727700
"MSFT","2025-12-16",471.910003662109,477.890014648438,470.880004882812,476.390014648438,20705600
"MSFT","2025-12-17",476.910003662109,480,475,476.119995117188,24527200
"MSFT","2025-12-18",478.190002441406,489.600006103516,477.890014648438,483.980010986328,28573500
"MSFT","2025-12-19",487.359985351562,487.850006103516,482.489990234375,485.920013427734,70836100
"MSFT","2025-12-22",486.119995117188,488.730010986328,482.690002441406,484.920013427734,16963000
"MSFT","2025-12-23",484.980010986328,487.829986572266,484.739990234375,486.850006103516,14683600
"MSFT","2025-12-24",485.679992675781,489.160003662109,484.829986572266,488.019989013672,5855900
"MSFT","2025-12-26",486.709991455078,488.119995117188,485.959991455078,487.709991455078,8842200
"MSFT","2025-12-29",484.859985351562,488.350006103516,484.179992675781,487.100006103516,10893400
"MSFT","2025-12-30",485.929992675781,489.679992675781,485.5,487.480010986328,13944500
"MSFT","2025-12-31",487.839996337891,488.140014648438,483.299987792969,483.619995117188,15601600
"MSFT","2026-01-02",484.390014648438,484.660003662109,470.160003662109,472.940002441406,25571600
"MSFT","2026-01-05",474.059997558594,476.070007324219,469.5,472.850006103516,25250300
"MSFT","2026-01-06",473.799987792969,478.739990234375,469.75,478.510009765625,23037700
"MSFT","2026-01-07",479.760009765625,489.700012207031,477.950012207031,483.470001220703,25564200
"MSFT","2026-01-08",481.239990234375,482.660003662109,475.859985351562,478.109985351562,18162600
"MSFT","2026-01-09",474.059997558594,479.820007324219,472.200012207031,479.279998779297,18491000
"MSFT","2026-01-12",476.670013427734,480.989990234375,475.679992675781,477.179992675781,23519900
"MSFT","2026-01-13",474.679992675781,475.779998779297,465.950012207031,470.670013427734,28545800
"MSFT","2026-01-14",466.459991455078,468.200012207031,457.170013427734,459.380004882812,28184300
"MSFT","2026-01-15",464.119995117188,464.25,455.899993896484,456.660003662109,23225800
"MSFT","2026-01-16",457.829986572266,463.190002441406,456.480010986328,459.859985351562,34246700
"MSFT","2026-01-20",451.220001220703,456.799987792969,449.279998779297,454.519989013672,26130000
"MSFT","2026-01-21",452.600006103516,452.690002441406,438.679992675781,444.109985351562,37980500
"MSFT","2026-01-22",447.619995117188,452.839996337891,444.700012207031,451.140014648438,25349400
"MSFT","2026-01-23",451.869995117188,471.100006103516,450.529998779297,465.950012207031,38000200
"MSFT","2026-01-26",465.309997558594,474.25,462,470.279998779297,29291200
"MSFT","2026-01-27",473.700012207031,482.869995117188,473.160003662109,480.579986572266,29213900
"MSFT","2026-01-28",483.209991455078,483.739990234375,478,481.630004882812,36875400
"MSFT","2026-01-29",439.989990234375,442.5,421.019989013672,433.5,128855300
"MSFT","2026-01-30",439.170013427734,439.600006103516,426.450012207031,430.290008544922,58566800
"MSFT","2026-02-02",430.239990234375,430.739990234375,422.25,423.369995117188,42219900
"MSFT","2026-02-03",422.010009765625,422.049987792969,408.559997558594,411.209991455078,61424100
"MSFT","2026-02-04",411,419.799987792969,409.239990234375,414.190002441406,45012400
"MSFT","2026-02-05",407.440002441406,408.299987792969,392.320007324219,393.670013427734,66289200
"MSFT","2026-02-06",399.170013427734,401.790008544922,392.920013427734,401.140014648438,53515300
"MSFT","2026-02-09",404.850006103516,414.890014648438,400.869995117188,413.600006103516,45480500
"MSFT","2026-02-10",419.619995117188,423.679992675781,412.700012207031,413.269989013672,44857900
"MSFT","2026-02-11",416.179992675781,416.459991455078,401.010009765625,404.369995117188,42491000
"MSFT","2026-02-12",405,406.200012207031,398.010009765625,401.839996337891,40802400
"MSFT","2026-02-13",404.450012207031,405.540008544922,398.049987792969,401.320007324219,34091600
"MSFT","2026-02-17",399.220001220703,400.519989013672,394.529998779297,396.859985351562,32078800
"MSFT","2026-02-18",398.130004882812,402.559997558594,396.320007324219,399.600006103516,23223400
"MSFT","2026-02-19",400.690002441406,404.429992675781,396.670013427734,398.459991455078,28234000
"MSFT","2026-02-20",396.109985351562,400.119995117188,395.160003662109,397.230010986328,34015200
"MSFT","2026-02-23",395,395.359985351562,383.100006103516,384.470001220703,43238300
"MSFT","2026-02-24",384.140014648438,389.359985351562,381.709991455078,389,33884700
"MSFT","2026-02-25",390.237487792969,401.470001220703,390.200012207031,400.600006103516,43309989
"NVDA","2025-02-26",129.990005493164,133.729995727539,128.490005493164,131.279998779297,322553800
"NVDA","2025-02-27",135,135.009994506836,120.01000213623,120.150001525879,443175800
"NVDA","2025-02-28",118.019996643066,125.089996337891,116.400001525879,124.919998168945,389091100
"NVDA","2025-03-03",123.51000213623,123.699996948242,112.279998779297,114.059997558594,411381400
"NVDA","2025-03-04",110.650001525879,119.309997558594,110.110000610352,115.98999786377,398163300
"NVDA","2025-03-05",117.580001831055,118.279998779297,114.51000213623,117.300003051758,284337900
"NVDA","2025-03-06",113.529998779297,115.349998474121,110.220001220703,110.569999694824,321181900
"NVDA","2025-03-07",111.25,113.480003356934,107.559997558594,112.690002441406,341755500
"NVDA","2025-03-10",109.900001525879,111.849998474121,105.459999084473,106.980003356934,366487400
"NVDA","2025-03-11",106.98999786377,112.23999786377,104.769996643066,108.76000213623,354865700
"NVDA","2025-03-12",114.120002746582,116.76000213623,112.879997253418,115.73999786377,323857500
"NVDA","2025-03-13",117.029998779297,117.76000213623,113.790000915527,115.580001831055,299033100
"NVDA","2025-03-14",118.610000610352,121.879997253418,118.150001525879,121.669998168945,277593500
"NVDA","2025-03-17",122.73999786377,122.889999389648,118.029998779297,119.529998779297,255501500
"NVDA","2025-03-18",118,119.019996643066,114.540000915527,115.430000305176,299686900
"NVDA","2025-03-19",117.269996643066,120.449996948242,115.680000305176,117.519996643066,273426200
"NVDA","2025-03-20",116.550003051758,120.199996948242,116.470001220703,118.529998779297,248829700
"NVDA","2025-03-21",116.940002441406,117.98999786377,115.419998168945,117.699996948242,266498500
"NVDA","2025-03-24",119.879997253418,122.220001220703,119.339996337891,121.410003662109,228452500
"NVDA","2025-03-25",120.550003051758,121.290000915527,118.919998168945,120.690002441406,167447200
"NVDA","2025-03-26",118.730003356934,118.839996337891,112.709999084473,113.76000213623,293463300
"NVDA","2025-03-27",111.349998474121,114.449996948242,110.660003662109,111.430000305176,236902100
"NVDA","2025-03-28",111.48999786377,112.870002746582,109.069999694824,109.669998168945,229872500
"NVDA","2025-03-31",105.129997253418,110.959999084473,103.650001525879,108.379997253418,299212700
"NVDA","2025-04-01",108.519996643066,110.199996948242,106.470001220703,110.150001525879,222614000
"NVDA","2025-04-02",107.290000915527,111.980003356934,106.790000915527,110.419998168945,220601200
"NVDA","2025-04-03",103.51000213623,105.629997253418,101.599998474121,101.800003051758,338769400
"NVDA","2025-04-04",98.9100036621094,100.129997253418,92.1100006103516,94.3099975585938,532273800
"NVDA","2025-04-07",87.4599990844727,101.75,86.620002746582,97.6399993896484,611041300
"NVDA","2025-04-08",103.809997558594,105.849998474121,94.4599990844727,96.3000030517578,476243400
"NVDA","2025-04-09",98.8899993896484,115.099998474121,97.5299987792969,114.330001831055,612918300
"NVDA","2025-04-10",109.370002746582,110.860000610352,99.1500015258789,107.569999694824,437812400
"NVDA","2025-04-11",108.5,111.550003051758,107.480003356934,110.930000305176,313417300
"NVDA","2025-04-14",114.110000610352,114.290000915527,109.069999694824,110.709999084473,264705000
"NVDA","2025-04-15",110.970001220703,113.620002746582,110.5,112.199996948242,228966900
"NVDA","2025-04-16",104.550003051758,106.790000915527,100.449996948242,104.48999786377,397016900
"NVDA","2025-04-17",104.449996948242,104.470001220703,100.050003051758,101.48999786377,292517500
"NVDA","2025-04-21",98.7699966430664,99.4400024414062,95.0400009155273,96.9100036621094,288501100
"NVDA","2025-04-22",98.7799987792969,99.8099975585938,97.2799987792969,98.8899993896484,241004800
"NVDA","2025-04-23",104.519996643066,104.800003051758,102.019996643066,102.709999084473,247526000
"NVDA","2025-04-24",103.480003356934,106.540000915527,103.110000610352,106.430000305176,220815000
"NVDA","2025-04-25",106.849998474121,111.919998168945,105.730003356934,111.01000213623,251064700
"NVDA","2025-04-28",109.690002441406,110.370002746582,106.019996643066,108.730003356934,207708500
"NVDA","2025-04-29",107.669998168945,110.199996948242,107.440002441406,109.019996643066,170444300
"NVDA","2025-04-30",104.470001220703,108.919998168945,104.080001831055,108.919998168945,235044600
"NVDA","2025-05-01",113.080001831055,114.940002441406,111.300003051758,111.610000610352,236121500
"NVDA","2025-05-02",114.180000305176,115.400001525879,113.370002746582,114.5,190194800
"NVDA","2025-05-05",112.910003662109,114.669998168945,112.660003662109,113.819999694824,133163200
"NVDA","2025-05-06",111.480003356934,114.73999786377,110.819999694824,113.540000915527,158525600
"NVDA","2025-05-07",113.050003051758,117.680000305176,112.279998779297,117.059997558594,206758800
"NVDA","2025-05-08",118.25,118.680000305176,115.849998474121,117.370002746582,198428100
"NVDA","2025-05-09",117.349998474121,118.230003356934,115.209999084473,116.650001525879,132972200
"NVDA","2025-05-12",121.970001220703,123,120.279998779297,123,225023300
"NVDA","2025-05-13",124.980003356934,131.220001220703,124.470001220703,129.929992675781,330430100
"NVDA","2025-05-14",133.199996948242,135.440002441406,131.679992675781,135.339996337891,281180800
"NVDA","2025-05-15",134.289993286133,136.300003051758,132.660003662109,134.830001831055,226632600
"NVDA","2025-05-16",136.220001220703,136.350006103516,133.460006713867,135.399993896484,226542500
"NVDA","2025-05-19",132.389999389648,135.869995117188,132.389999389648,135.570007324219,193154600
"NVDA","2025-05-20",134.289993286133,134.580001831055,132.619995117188,134.380004882812,161514200
"NVDA","2025-05-21",133.059997558594,137.399993896484,130.589996337891,131.800003051758,270608700
"NVDA","2025-05-22",132.229995727539,134.25,131.550003051758,132.830001831055,187344000
"NVDA","2025-05-23",130,132.679992675781,129.160003662109,131.289993286133,198821300
"NVDA","2025-05-27",134.149993896484,135.660003662109,133.309997558594,135.5,192953600
"NVDA","2025-05-28",136.029998779297,137.25,134.789993286133,134.809997558594,304021100
"NVDA","2025-05-29",142.25,143.490005493164,137.910003662109,139.190002441406,369241900
"NVDA","2025-05-30",138.720001220703,139.619995117188,132.919998168945,135.130004882812,333170900
"NVDA","2025-06-02",135.490005493164,138.119995117188,135.399993896484,137.380004882812,197663100
"NVDA","2025-06-03",138.779998779297,142,137.949996948242,141.220001220703,225578800
"NVDA","2025-06-04",142.190002441406,142.389999389648,139.539993286133,141.919998168945,167120800
"NVDA","2025-06-05",142.169998168945,144,138.830001831055,139.990005493164,231397900
"NVDA","2025-06-06",142.509994506836,143.270004272461,141.509994506836,141.720001220703,153986200
"NVDA","2025-06-09",143.190002441406,145,141.940002441406,142.630004882812,185114500
"NVDA","2025-06-10",142.690002441406,144.289993286133,141.529998779297,143.960006713867,155881900
"NVDA","2025-06-11",144.610000610352,144.990005493164,141.869995117188,142.830001831055,167694000
"NVDA","2025-06-12",141.970001220703,145,141.850006103516,145,162365000
"NVDA","2025-06-13",142.479995727539,143.580001831055,140.850006103516,141.970001220703,180820600
"NVDA","2025-06-16",143.350006103516,146.179992675781,143.199996948242,144.690002441406,183133700
