"ticker","company_name","sector","asof_date","price_frequency","annualization_factor","est_window_start","est_window_end","n_obs","adj_price_used","data_source_prices","data_source_fundamentals","risk_free_source","risk_free_tenor","spot_price","log_return_mean","log_return_std","vol_annual_realized","vol_annual_downside","vol_annual_20d","skewness","kurtosis","max_drawdown","return_annual","avg_daily_volume_20d","turnover_20d","normality_test_name","normality_n","normality_pvalue","normality_log10_pvalue","outlier_fraction","gbm_mu_annual","gbm_sigma_annual","gbm_mu_se","gbm_sigma_se","gbm_mu_ci95_low","gbm_mu_ci95_high","gbm_sigma_ci95_low","gbm_sigma_ci95_high","risk_free_rate","dividend_yield","carry_r_minus_q","lattice_T_years","lattice_N_steps","lattice_dt","lattice_u","lattice_d","lattice_p_real","lattice_p_rn","lattice_method","lattice_implied_sigma","sim_index","sim_index_ticker","sim_alpha_annual","sim_beta","sim_alpha_se","sim_beta_se","sim_alpha_ci95_low","sim_alpha_ci95_high","sim_beta_ci95_low","sim_beta_ci95_high","sim_r_squared","sim_resid_std","factor_notes","model_fit_notes","tags","snapshot_date"
"GOOGL","Google","Communication Services","2026-02-11","daily",252,"2025-02-26","2026-02-11",241,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",310.96,0.00243956,0.01956319,0.310556,0.192835,0.221729,0.3902,6.3825,0.167721,0.84698,38772355,NA,"Shapiro-Wilk",241,2e-06,-5.685,0.016598,0.61477,0.310556,0.317564,0.014145,-0.0108,1.240339,0.282691,0.338421,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01929724,0.9810681,0.55620635,0.49948273,"CRR",0.310556,"SPY","SPY (SPDR S&P 500 ETF)",0.45837566,0.985681,0.00099403,0.081093,-0.03508588,0.9518372,0.825932,1.145429,0.382017,0.01541114,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=38.20%","non_normal;heavy_tails","2026-02-11"
"META","Meta","Communication Services","2026-02-11","daily",252,"2025-02-26","2026-02-11",241,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",668.69,-3.097e-05,0.02504841,0.397631,0.266736,0.49534,0.5834,10.6452,0.2806,-0.007759,18916100,NA,"Shapiro-Wilk",241,0,-11.739,0.024896,-0.007805,0.397631,0.406605,0.018112,-0.808774,0.793164,0.361953,0.433309,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02477442,0.97582451,0.49327821,0.49720991,"CRR",0.397631,"SPY","SPY (SPDR S&P 500 ETF)",-0.23138722,1.409136,0.00117169,0.095587,-0.81304484,0.35027039,1.220836,1.597437,0.47625,0.01816556,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=47.63%","high_beta;non_normal;heavy_tails","2026-02-11"
"MSFT","Microsoft","Information Technology","2026-02-11","daily",252,"2025-02-26","2026-02-11",241,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",404.37,4.789e-05,0.01684988,0.267484,0.190518,0.497933,-0.0827,13.8639,0.273765,0.012117,44860490,NA,"Shapiro-Wilk",241,0,-12.7233,0.016598,0.012068,0.267484,0.27352,0.012184,-0.526738,0.550874,0.243483,0.291484,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01659873,0.98367229,0.49727278,0.50083162,"CRR",0.267484,"SPY","SPY (SPDR S&P 500 ETF)",-0.12623353,0.871649,0.00084172,0.068667,-0.54408218,0.29161513,0.736379,1.00692,0.402698,0.0130497,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.27%","non_normal;heavy_tails","2026-02-11"
"NVDA","NVIDIA","Information Technology","2026-02-11","daily",252,"2025-02-26","2026-02-11",241,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",190.05,0.00153508,0.02792735,0.443333,0.301516,0.428376,0.4073,8.9278,0.281612,0.471194,176000125,NA,"Shapiro-Wilk",241,0,-8.4938,0.012448,0.386841,0.443333,0.453338,0.020193,-0.506188,1.27987,0.403554,0.483112,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02766091,0.97308362,0.52004705,0.49616372,"CRR",0.443333,"SPY","SPY (SPDR S&P 500 ETF)",0.1098002,1.746059,0.00115832,0.094496,-0.4652182,0.6848186,1.559908,1.932211,0.588231,0.01795822,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.82%","high_beta;non_normal;high_vol;heavy_tails","2026-02-11"
"TSLA","Tesla","Consumer Discretionary","2026-02-11","daily",252,"2025-02-26","2026-02-11",241,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",428.27,0.0016063,0.03870478,0.614419,0.425228,0.400679,-0.0068,7.5632,0.242747,0.497782,61745085,NA,"Shapiro-Wilk",241,0,-6.9695,0.012448,0.404787,0.614419,0.628285,0.027986,-0.83287,1.642444,0.55929,0.669549,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03853898,0.96289116,0.51083168,0.4927007,"CRR",0.614419,"SPY","SPY (SPDR S&P 500 ETF)",0.06449965,2.144678,0.00183489,0.14969,-0.84638365,0.97538294,1.849797,2.439559,0.462045,0.0284475,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.20%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-11"
"AAPL","Apple","Information Technology","2026-02-12","daily",252,"2025-02-26","2026-02-12",242,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",261.73,0.00035197,0.02028165,0.321961,0.219617,0.319086,0.7287,15.0563,0.287049,0.09268,58936660,NA,"Shapiro-Wilk",242,0,-13.7685,0.012397,0.088695,0.321961,0.328546,0.014635,-0.558493,0.735884,0.293133,0.350789,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.02001297,0.98037969,0.50352465,0.49915631,"CRR",0.321961,"SPY","SPY (SPDR S&P 500 ETF)",-0.09098428,1.267155,0.00083824,0.068297,-0.50709701,0.32512846,1.132617,1.401693,0.589207,0.0130262,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.92%","non_normal;heavy_tails","2026-02-12"
"AMZN","Amazon","Consumer Discretionary","2026-02-12","daily",252,"2025-02-26","2026-02-12",242,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",199.6,-0.00029461,0.02236123,0.354974,0.250304,0.335762,0.2657,8.0923,0.219407,-0.071504,59421070,NA,"Shapiro-Wilk",242,0,-8.6774,0.020661,-0.074241,0.354974,0.362234,0.016135,-0.787789,0.639307,0.32319,0.386758,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02208751,0.97838981,0.48810387,0.49826614,"CRR",0.354974,"SPY","SPY (SPDR S&P 500 ETF)",-0.25992831,1.309524,0.00100143,0.081594,-0.75705343,0.23719681,1.148793,1.470255,0.517667,0.01556225,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=51.77%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-12"
"GOOGL","Google","Communication Services","2026-02-12","daily",252,"2025-02-26","2026-02-12",242,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",309,0.00240335,0.01953069,0.31004,0.192545,0.221494,0.3957,6.4016,0.167721,0.831663,39734140,NA,"Shapiro-Wilk",242,2e-06,-5.7312,0.016529,0.605645,0.31004,0.316381,0.014093,-0.01758,1.22887,0.282279,0.337801,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.01926487,0.98109925,0.55540809,0.49949776,"CRR",0.31004,"SPY","SPY (SPDR S&P 500 ETF)",0.46633098,0.982486,0.00099009,0.080669,-0.02516246,0.95782443,0.823575,1.141396,0.381973,0.01538595,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=38.20%","non_normal;heavy_tails","2026-02-12"
"META","Meta","Communication Services","2026-02-12","daily",252,"2025-02-26","2026-02-12",242,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",649.81,-0.00014919,0.02506396,0.397878,0.267784,0.498233,0.5879,10.5929,0.2806,-0.036874,18887710,NA,"Shapiro-Wilk",242,0,-11.6793,0.024793,-0.037597,0.397878,0.406015,0.018085,-0.837389,0.762195,0.362252,0.433504,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02478998,0.9758097,0.49097105,0.49720405,"CRR",0.397878,"SPY","SPY (SPDR S&P 500 ETF)",-0.23777272,1.411701,0.00116676,0.095064,-0.81697014,0.3414247,1.224434,1.598968,0.478852,0.01813148,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=47.89%","high_beta;non_normal;heavy_tails","2026-02-12"
"MSFT","Microsoft","Information Technology","2026-02-12","daily",252,"2025-02-26","2026-02-12",242,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",401.84,2.175e-05,0.0168198,0.267006,0.190231,0.494016,-0.0784,13.9052,0.273765,0.005493,45491395,NA,"Shapiro-Wilk",242,0,-12.7634,0.016529,0.005482,0.267006,0.272467,0.012137,-0.531238,0.542203,0.243099,0.290913,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01656885,0.9837012,0.49652363,0.50084782,"CRR",0.267006,"SPY","SPY (SPDR S&P 500 ETF)",-0.11762545,0.868192,0.00083862,0.068328,-0.53392653,0.29867563,0.733593,1.002791,0.402166,0.01303209,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.22%","non_normal;heavy_tails","2026-02-12"
"NVDA","NVIDIA","Information Technology","2026-02-12","daily",252,"2025-02-26","2026-02-12",242,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",186.94,0.00146056,0.02789346,0.442795,0.301363,0.429414,0.4139,8.9394,0.281612,0.44456,177517445,NA,"Shapiro-Wilk",242,0,-8.481,0.012397,0.368061,0.442795,0.451851,0.020127,-0.52202,1.258142,0.403148,0.482442,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02762688,0.97311585,0.51878115,0.49617563,"CRR",0.442795,"SPY","SPY (SPDR S&P 500 ETF)",0.12111827,1.741514,0.00115398,0.094023,-0.45173365,0.6939702,1.556299,1.926729,0.588389,0.01793284,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.84%","high_beta;non_normal;high_vol;heavy_tails","2026-02-12"
"TSLA","Tesla","Consumer Discretionary","2026-02-12","daily",252,"2025-02-26","2026-02-12",242,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",417.07,0.00149016,0.03866663,0.613814,0.425209,0.406207,6e-04,7.5628,0.242747,0.455368,61978780,NA,"Shapiro-Wilk",242,0,-6.9665,0.012397,0.37552,0.613814,0.626368,0.027901,-0.858334,1.609374,0.558854,0.668774,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03850027,0.96292705,0.50939191,0.49271214,"CRR",0.613814,"SPY","SPY (SPDR S&P 500 ETF)",0.07182691,2.141735,0.00182699,0.148857,-0.83511567,0.9787695,1.848501,2.434969,0.463099,0.02839137,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.31%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-12"
"AAPL","Apple","Information Technology","2026-02-13","daily",252,"2025-02-26","2026-02-13",243,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",255.78,0.00025588,0.02029504,0.322174,0.220412,0.328931,0.7321,14.9757,0.287049,0.066647,59781765,NA,"Shapiro-Wilk",243,0,-13.6832,0.012346,0.064483,0.322174,0.328086,0.014614,-0.581785,0.710751,0.293387,0.350961,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.02002632,0.98036686,0.50120257,0.49915033,"CRR",0.322174,"SPY","SPY (SPDR S&P 500 ETF)",-0.11536989,1.267064,0.00084041,0.068615,-0.53255234,0.30181255,1.131902,1.402225,0.585914,0.01308683,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.59%","non_normal;heavy_tails","2026-02-13"
"AMZN","Amazon","Consumer Discretionary","2026-02-13","daily",252,"2025-02-26","2026-02-13",243,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",198.79,-0.00031013,0.0223163,0.35426,0.249823,0.331599,0.2683,8.1248,0.219407,-0.075219,60586970,NA,"Shapiro-Wilk",243,0,-8.7394,0.020576,-0.078152,0.35426,0.360761,0.01607,-0.788785,0.63248,0.322606,0.385914,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02204264,0.97843276,0.48776223,0.49828462,"CRR",0.35426,"SPY","SPY (SPDR S&P 500 ETF)",-0.26402996,1.309508,0.00099743,0.081435,-0.75916004,0.23110012,1.149093,1.469924,0.517594,0.01553201,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=51.76%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-13"
"GOOGL","Google","Communication Services","2026-02-13","daily",252,"2025-02-26","2026-02-13",243,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",305.72,0.00234955,0.01950833,0.309685,0.192455,0.222012,0.4024,6.4098,0.167721,0.80838,40237005,NA,"Shapiro-Wilk",243,2e-06,-5.7523,0.016461,0.592086,0.309685,0.315368,0.014048,-0.029131,1.213303,0.282014,0.337356,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.0192426,0.98112068,0.55413219,0.49950812,"CRR",0.309685,"SPY","SPY (SPDR S&P 500 ETF)",0.45263475,0.982434,0.00098751,0.080625,-0.03756907,0.94283857,0.823615,1.141254,0.381227,0.01537747,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=38.12%","non_normal;heavy_tails","2026-02-13"
"META","Meta","Communication Services","2026-02-13","daily",252,"2025-02-26","2026-02-13",243,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",639.77,-0.00021266,0.02503168,0.397366,0.267702,0.501829,0.5943,10.6105,0.2806,-0.052209,18850725,NA,"Shapiro-Wilk",243,0,-11.7132,0.024691,-0.05359,0.397366,0.404657,0.018025,-0.85069,0.74351,0.36186,0.432871,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02475766,0.97584047,0.48973696,0.49721622,"CRR",0.397366,"SPY","SPY (SPDR S&P 500 ETF)",-0.25396466,1.41164,0.00116374,0.095013,-0.83164798,0.32371866,1.224479,1.598802,0.478063,0.01812167,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=47.81%","high_beta;non_normal;heavy_tails","2026-02-13"
"MSFT","Microsoft","Information Technology","2026-02-13","daily",252,"2025-02-26","2026-02-13",243,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",401.32,1.634e-05,0.01678523,0.266457,0.189844,0.494385,-0.0776,13.9624,0.273765,0.004128,46034685,NA,"Shapiro-Wilk",243,0,-12.8311,0.016461,0.004117,0.266457,0.271347,0.012087,-0.530386,0.53862,0.242649,0.290266,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01653451,0.98373443,0.49637569,0.50086647,"CRR",0.266457,"SPY","SPY (SPDR S&P 500 ETF)",-0.11911752,0.868187,0.00083518,0.068188,-0.5337028,0.29546776,0.733867,1.002507,0.402151,0.01300536,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.22%","non_normal;heavy_tails","2026-02-13"
"NVDA","NVIDIA","Information Technology","2026-02-13","daily",252,"2025-02-26","2026-02-13",243,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",182.81,0.00136261,0.02787761,0.442543,0.301601,0.430148,0.4209,8.9309,0.281612,0.409985,175302415,NA,"Shapiro-Wilk",243,0,-8.4388,0.012346,0.343378,0.442543,0.450664,0.020074,-0.544346,1.231103,0.403001,0.482086,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02761097,0.97313092,0.51708114,0.4961812,"CRR",0.442543,"SPY","SPY (SPDR S&P 500 ETF)",0.09619332,1.741421,0.0011535,0.094177,-0.47640755,0.6687942,1.555906,1.926936,0.586561,0.01796223,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.66%","high_beta;non_normal;high_vol;heavy_tails","2026-02-13"
"TSLA","Tesla","Consumer Discretionary","2026-02-13","daily",252,"2025-02-26","2026-02-13",243,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",417.44,0.00148768,0.03858668,0.612545,0.424333,0.406378,8e-04,7.5943,0.242747,0.455156,62077195,NA,"Shapiro-Wilk",243,0,-7.0261,0.012346,0.374894,0.612545,0.623785,0.027786,-0.853847,1.603635,0.557812,0.667277,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03841915,0.96300227,0.509419,0.49273613,"CRR",0.612545,"SPY","SPY (SPDR S&P 500 ETF)",0.07088714,2.141732,0.00181945,0.148549,-0.8322965,0.97407078,1.849113,2.434351,0.463097,0.02833247,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.31%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-13"
"AAPL","Apple","Information Technology","2026-02-17","daily",252,"2025-02-26","2026-02-17",244,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",263.88,0.00038261,0.02034975,0.323042,0.21996,0.344988,0.719,14.7583,0.287049,0.10052,59098080,NA,"Shapiro-Wilk",244,0,-13.5555,0.012295,0.096418,0.323042,0.328295,0.014623,-0.55025,0.743085,0.294237,0.351847,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.02008083,0.98031447,0.50421547,0.49912592,"CRR",0.323042,"SPY","SPY (SPDR S&P 500 ETF)",-0.08492931,1.267913,0.00084576,0.069191,-0.5047609,0.33490228,1.131619,1.404208,0.581166,0.013197,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.12%","non_normal;heavy_tails","2026-02-17"
"AMZN","Amazon","Consumer Discretionary","2026-02-17","daily",252,"2025-02-26","2026-02-17",244,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",201.15,-0.00026049,0.02228383,0.353745,0.249311,0.336814,0.2624,8.1368,0.219407,-0.06313,61786515,NA,"Shapiro-Wilk",244,0,-8.7764,0.020492,-0.065643,0.353745,0.359497,0.016013,-0.773771,0.642485,0.322202,0.385287,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.02201021,0.9784638,0.48884808,0.498298,"CRR",0.353745,"SPY","SPY (SPDR S&P 500 ETF)",-0.25298347,1.309817,0.00099433,0.081346,-0.74656256,0.24059563,1.149581,1.470053,0.517226,0.01551519,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=51.72%","high_beta;non_normal;heavy_tails;no_dividend","2026-02-17"
"GOOGL","Google","Communication Services","2026-02-17","daily",252,"2025-02-26","2026-02-17",244,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",302.02,0.00229001,0.01949035,0.3094,0.192458,0.223354,0.4093,6.4133,0.167721,0.77408,40182305,NA,"Shapiro-Wilk",244,2e-06,-5.7646,0.016393,0.577084,0.3094,0.314431,0.014006,-0.042274,1.196442,0.281811,0.336988,0.043,0.004,0.039,0.0833333333333333,22,0.00378788,1.0192247,0.98113792,0.55269559,0.49951645,"CRR",0.3094,"SPY","SPY (SPDR S&P 500 ETF)",0.43663213,0.981988,0.00098554,0.080627,-0.05258541,0.92584967,0.823168,1.140808,0.380025,0.01537808,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=38.00%","non_normal;heavy_tails","2026-02-17"
"META","Meta","Communication Services","2026-02-17","daily",252,"2025-02-26","2026-02-17",244,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",639.29,-0.00021486,0.02498014,0.396547,0.267154,0.501821,0.5958,10.6547,0.2806,-0.052368,18633835,NA,"Shapiro-Wilk",244,0,-11.7828,0.02459,-0.054146,0.396547,0.402996,0.017951,-0.847956,0.739665,0.361188,0.431907,0.043,0.003,0.04,0.0833333333333333,22,0.00378788,1.02470607,0.97588961,0.48969789,0.49723568,"CRR",0.396547,"SPY","SPY (SPDR S&P 500 ETF)",-0.25604116,1.411582,0.001159,0.094817,-0.83136174,0.31927942,1.22481,1.598355,0.478037,0.01808465,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=47.80%","high_beta;non_normal;heavy_tails","2026-02-17"
"MSFT","Microsoft","Information Technology","2026-02-17","daily",252,"2025-02-26","2026-02-17",244,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",396.86,-2.953e-05,0.01676597,0.266152,0.189795,0.492033,-0.0706,13.9691,0.273765,-0.007366,45926290,NA,"Shapiro-Wilk",244,0,-12.835,0.016393,-0.007442,0.266152,0.270479,0.012048,-0.540226,0.525341,0.242419,0.289884,0.043,0.007,0.036,0.0833333333333333,22,0.00378788,1.01651539,0.98375294,0.49504456,0.50087688,"CRR",0.266152,"SPY","SPY (SPDR S&P 500 ETF)",-0.13156718,0.867839,0.00083324,0.068167,-0.54518429,0.28204992,0.733562,1.002116,0.401107,0.01300166,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=40.11%","non_normal;heavy_tails","2026-02-17"
"NVDA","NVIDIA","Information Technology","2026-02-17","daily",252,"2025-02-26","2026-02-17",244,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",184.97,0.00140517,0.02782813,0.441758,0.300983,0.432342,0.417,8.9552,0.281612,0.421581,174017900,NA,"Shapiro-Wilk",244,0,-8.4972,0.012295,0.354103,0.441758,0.448941,0.019997,-0.530211,1.238416,0.402367,0.481148,0.043,3e-04,0.0427,0.0833333333333333,22,0.00378788,1.02756129,0.97317796,0.51788365,0.4961986,"CRR",0.441758,"SPY","SPY (SPDR S&P 500 ETF)",0.10499588,1.741666,0.00114931,0.094025,-0.46551575,0.67550752,1.556455,1.926878,0.586409,0.01793349,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=58.64%","high_beta;non_normal;high_vol;heavy_tails","2026-02-17"
"TSLA","Tesla","Consumer Discretionary","2026-02-17","daily",252,"2025-02-26","2026-02-17",244,TRUE,"Finnhub+Yahoo Finance","hardcoded TTM approx","US Treasury (constant)","10Y",410.63,0.00141417,0.03852432,0.611555,0.423793,0.409396,0.0061,7.6125,0.242747,0.424787,62050105,NA,"Shapiro-Wilk",244,0,-7.0581,0.012295,0.35637,0.611555,0.621499,0.027684,-0.867843,1.580583,0.557024,0.666085,0.043,0,0.043,0.0833333333333333,22,0.00378788,1.03835589,0.96306094,0.50853156,0.49275485,"CRR",0.611555,"SPY","SPY (SPDR S&P 500 ETF)",0.05012595,2.141152,0.0018139,0.148394,-0.8502831,0.950535,1.848843,2.433462,0.462449,0.0283035,"dividend_yield=TTM approx; rf=10Y UST 4.3%; vol=realized from daily log returns; asof_date=last trading day in window; snapshot_date=target computation date","Shapiro-Wilk rejects normality; heavy tails (consider t-innovations/GARCH); R2_vs_SPY=46.24%","high_beta;non_normal;high_vol;heavy_tails;no_dividend","2026-02-17"
